Player,GP,G,A,TP,PPG,PIM,POS,firstYear,lastYear,Awards,Cups,All-Star Games,HoF,FinalValue,HoF_Probability
Nigel Dawes,212,39,45,84,0.396,43,1,2006,2011,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Mark Kumpel,288,38,46,84,0.292,113,1,1984,1991,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Barry Cullen,219,32,52,84,0.384,111,1,1955,1960,0,0,0,0,-13.26881667327881,1.727529161301453e-06
Dave Snuggerud,265,30,54,84,0.317,127,1,1989,1993,0,0,0,0,-13.076069557189943,2.09475982754488e-06
Billy Carroll,322,30,54,84,0.261,113,1,1980,1987,0,4,0,0,-11.73078366470337,8.042330069942468e-06
Craig Redmond,191,16,68,84,0.44,134,2,1984,1989,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Rasmus Dahlin,146,13,71,84,0.575,74,2,2018,2021,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Rick Ley,310,12,72,84,0.271,392,2,1968,1981,0,0,0,0,-11.725332462310792,8.08628979216977e-06
Merlyn Phillips,302,52,31,83,0.275,232,1,1925,1933,0,1,0,0,-13.084081375122071,2.078044079250639e-06
Jeff Cowan,434,47,36,83,0.191,727,1,1999,2008,0,0,0,0,-11.1366488571167,1.4568288303978398e-05
Norm Gratton,201,39,44,83,0.413,64,1,1971,1976,0,0,0,0,-13.084081375122071,2.078044079250639e-06
Murray Hall,164,35,48,83,0.506,46,1,1961,1972,0,0,1,0,-11.673942768096925,8.512700945505985e-06
Niclas Bergfors,173,35,48,83,0.48,20,1,2007,2012,0,0,0,0,-13.084081375122071,2.078044079250639e-06
Bob Joyce,158,34,49,83,0.525,90,1,1987,1993,0,0,0,0,,
Sven Andrighetto,216,31,52,83,0.384,42,1,2014,2019,0,0,0,0,,
Harold Phillipoff,141,26,57,83,0.589,267,1,1977,1980,0,0,0,0,,
Vince Dunn,228,26,57,83,0.364,94,2,2017,2021,0,1,0,0,,
Neil Wilkinson,460,16,67,83,0.18,813,2,1989,1999,0,0,0,0,,
Mike McMahon Jr.,224,15,68,83,0.371,171,2,1963,1972,0,0,0,0,,
Robert Nordmark,236,13,70,83,0.35200000000000004,254,2,1987,1991,0,0,0,0,,
Jeff Finley,708,13,70,83,0.11699999999999999,457,2,1987,2004,0,0,0,0,,
Brian Dumoulin,352,11,72,83,0.23600000000000002,96,2,2013,2021,0,2,0,0,,
Dick Gamble,195,41,41,82,0.42100000000000004,66,1,1950,1967,0,1,1,0,,
Milan Kraft,207,41,41,82,0.396,52,1,2000,2004,0,0,0,0,,
Eddie Bruneteau,180,40,42,82,0.456,35,1,1940,1949,0,0,0,0,,
Joffre Desilets,192,37,45,82,0.4270000000000001,57,1,1935,1940,0,0,0,0,,
Jaroslav Pouzar,186,34,48,82,0.441,135,1,1982,1987,0,3,0,0,,
Niklas Andersson,165,29,53,82,0.4970000000000001,85,1,1992,2001,0,0,0,0,,
Peter Sullivan,126,28,54,82,0.6509999999999999,40,1,1979,1981,0,0,0,0,,
Matt Irwin,359,22,60,82,0.228,150,2,2012,2021,0,0,0,0,,
Rod Buskas,556,19,63,82,0.147,1294,2,1982,1993,0,0,0,0,,
Doug Houda,561,19,63,82,0.146,1104,2,1985,2003,0,0,0,0,,
Ville Siren,290,14,68,82,0.28300000000000003,276,2,1985,1990,0,0,0,0,,
Bert Wilson,478,37,44,81,0.16899999999999998,646,1,1973,1981,0,0,0,0,,
Jason Ward,336,36,45,81,0.24100000000000002,171,1,1999,2009,0,0,0,0,,
Toby Petersen,398,33,48,81,0.204,50,1,2000,2013,0,0,0,0,,
Paul Mulvey,225,30,51,81,0.36,613,1,1978,1982,0,0,0,0,,
Barry Dean,165,25,56,81,0.491,146,1,1976,1979,0,0,0,0,,
Milan Jurcina,430,22,59,81,0.188,280,2,2005,2012,0,0,0,0,,
Vyacheslav Voynov,190,18,63,81,0.426,72,2,2011,2015,0,2,0,0,,
Alexei Yemelin,456,15,66,81,0.17800000000000002,363,2,2011,2018,0,0,0,0,,
Sheldon Kannegiesser,366,14,67,81,0.221,292,2,1970,1978,0,0,0,0,,
Mike Komisarek,551,14,67,81,0.147,679,2,2002,2014,0,0,1,0,,
Mark Lofthouse,181,42,38,80,0.442,73,1,1977,1983,0,0,0,0,,
Doug Young,388,35,45,80,0.20600000000000002,303,2,1931,1941,0,2,0,0,,
B.J. Crombeen,445,34,46,80,0.18,850,1,2007,2015,0,0,0,0,,
Paul Andrea,150,31,49,80,0.5329999999999999,10,1,1965,1971,0,0,0,0,,
Paul DiPietro,192,31,49,80,0.41700000000000004,96,1,1991,1997,0,1,0,0,,
Hy Buller,188,22,58,80,0.426,215,2,1943,1954,0,0,1,0,,
Brad Werenka,320,19,61,80,0.25,299,2,1992,2001,0,0,0,0,,
Glen Featherstone,384,19,61,80,0.20800000000000002,939,2,1988,1997,0,0,0,0,,
Matt Greene,615,17,63,80,0.13,663,2,2005,2017,0,2,0,0,,
Bruce Affleck,280,14,66,80,0.28600000000000003,86,2,1974,1984,0,0,0,0,,
Nikita Zaitsev,285,13,67,80,0.281,111,2,2016,2021,0,0,0,0,,
Terry Murray,302,4,76,80,0.265,199,2,1972,1982,0,0,0,0,,
Drake Caggiula,227,41,38,79,0.348,117,1,2016,2021,0,0,0,0,,
Sandy Moger,236,41,38,79,0.335,212,1,1994,1999,0,0,0,0,,
Yevgeni Davydov,155,40,39,79,0.51,120,1,1991,1995,0,0,0,0,,
Oscar Lindberg,252,39,40,79,0.313,117,1,2014,2019,0,0,0,0,,
Ivan Barbashyov,236,37,42,79,0.335,46,1,2016,2021,0,1,0,0,,
Brandon Tanev,268,37,42,79,0.295,103,1,2015,2021,0,0,0,0,,
David Steckel,425,33,46,79,0.18600000000000005,129,1,2005,2014,0,0,0,0,,
Eric Boulton,654,31,48,79,0.121,1421,1,2000,2016,0,0,0,0,,
Alex Hicks,258,25,54,79,0.306,247,1,1995,2000,0,0,0,0,,
Christian Backman,301,23,56,79,0.262,182,2,2002,2009,0,0,0,0,,
Niclas Wallin,614,21,58,79,0.129,460,2,2000,2011,0,1,0,0,,
Pat Ribble,349,19,60,79,0.226,365,2,1975,1983,0,0,0,0,,
Barry Long,280,11,68,79,0.282,250,2,1972,1982,0,0,0,0,,
Bill Carson,159,54,24,78,0.491,156,1,1926,1930,0,1,0,0,,
George Patterson,284,51,27,78,0.275,218,1,1926,1935,0,0,0,0,,
Leo Gravelle,223,44,34,78,0.35,42,1,1946,1951,0,0,0,0,,
Bert McCaffrey,260,43,35,78,0.3,200,2,1924,1931,0,1,0,0,,
Mike Hartman,397,43,35,78,0.196,1388,1,1986,1995,0,1,0,0,,
Blair Betts,477,41,37,78,0.16399999999999998,118,1,2001,2012,0,0,0,0,,
Austin Watson,310,37,41,78,0.252,364,1,2012,2021,0,0,0,0,,
Marc Chouinard,320,37,41,78,0.244,123,1,2000,2007,0,0,0,0,,
Blair Stewart,229,34,44,78,0.341,326,1,1973,1980,0,0,0,0,,
Gus Giesebrecht,135,27,51,78,0.578,13,1,1938,1942,0,0,0,0,,
Bill Brydge,368,26,52,78,0.212,506,2,1926,1936,0,0,0,0,,
John McIntyre,351,24,54,78,0.222,516,1,1989,1995,0,0,0,0,,
Greg Theberge,153,15,63,78,0.51,73,2,1979,1984,0,0,0,0,,
George Owen,183,44,33,77,0.42100000000000004,151,2,1928,1933,0,1,0,0,,
Randy Rota,212,38,39,77,0.363,60,1,1972,1977,0,0,0,0,,
Warren Rychel,406,38,39,77,0.19,1422,1,1988,1999,0,1,0,0,,
Daniel Frawley,273,37,40,77,0.282,674,1,1983,1989,0,0,0,0,,
Jeff Hamilton,157,32,45,77,0.49,44,1,2003,2009,0,0,0,0,,
Mike Bloom,201,30,47,77,0.38299999999999995,215,1,1974,1977,0,0,0,0,,
Stewart Evans,367,28,49,77,0.21,425,2,1930,1939,0,1,0,0,,
Hank Ciesla,269,26,51,77,0.28600000000000003,87,1,1955,1959,0,0,0,0,,
Robert Thomas,140,19,58,77,0.55,34,1,2018,2021,0,1,0,0,,
Ric Jackman,231,19,58,77,0.33299999999999996,166,2,1999,2007,0,1,0,0,,
Denis Gauthier,554,17,60,77,0.139,748,2,1997,2009,0,0,0,0,,
Pavel Trnka,411,14,63,77,0.187,323,2,1997,2004,0,0,0,0,,
Todd Simpson,580,14,63,77,0.133,1357,2,1995,2006,0,0,0,0,,
Rich Pilon,631,8,69,77,0.122,1745,2,1988,2002,0,0,0,0,,
Brendan Perlini,239,46,30,76,0.318,86,1,2016,2020,0,0,0,0,,
Mike Byers,166,42,34,76,0.45799999999999996,39,1,1967,1972,0,0,0,0,,
Raimo Summanen,151,36,40,76,0.503,35,1,1983,1988,0,0,0,0,,
Josh Green,341,36,40,76,0.223,206,1,1998,2012,0,0,0,0,,
Todd Ewen,518,36,40,76,0.147,1914,1,1986,1997,0,1,0,0,,
Eric Boguniecki,178,34,42,76,0.4270000000000001,105,1,1999,2007,0,0,0,0,,
Dan Fritsche,256,34,42,76,0.297,103,1,2003,2009,0,0,0,0,,
Mike Gillis,246,33,43,76,0.309,186,1,1978,1984,0,0,0,0,,
Mikko Eloranta,264,32,44,76,0.28800000000000003,186,1,1999,2003,0,0,0,0,,
Alan May,393,31,45,76,0.193,1348,1,1987,1995,0,0,0,0,,
Lance Bouma,357,30,46,76,0.213,210,1,2010,2018,0,0,0,0,,
Stacy Roest,244,28,48,76,0.311,54,1,1998,2003,0,0,0,0,,
Kevin Connauton,314,27,49,76,0.242,177,2,2013,2021,0,0,0,0,,
Nikita Zadorov,361,22,54,76,0.21100000000000002,385,2,2013,2021,0,0,0,0,,
Brett Lebda,397,20,56,76,0.191,229,2,2005,2012,0,1,0,0,,
Jake McCabe,345,18,58,76,0.22,199,2,2013,2021,0,0,0,0,,
Nikita Nikitin,259,17,59,76,0.293,85,2,2010,2016,0,0,0,0,,
Bruce Bell,209,12,64,76,0.364,113,2,1984,1990,0,0,0,0,,
Jeff Schultz,409,11,65,76,0.18600000000000005,137,2,2006,2016,0,1,0,0,,
Tyler Pitlick,253,42,33,75,0.29600000000000004,66,1,2013,2021,0,0,0,0,,
Tom Webster,102,33,42,75,0.735,61,1,1968,1980,0,0,0,0,,
Matt Halischuk,280,33,42,75,0.268,57,1,2008,2016,0,0,0,0,,
Tim Jackman,483,32,43,75,0.155,806,1,2003,2016,0,0,0,0,,
Ivan Novoseltsev,234,31,44,75,0.321,112,1,1999,2004,0,0,0,0,,
Harry York,244,29,46,75,0.307,99,1,1996,2000,0,0,0,0,,
Cory Conacher,193,28,47,75,0.389,118,1,2012,2020,0,0,0,0,,
Barclay Goodrow,279,26,49,75,0.26899999999999996,256,1,2014,2021,0,1,0,0,,
Eric Messier,406,25,50,75,0.185,146,2,1996,2004,0,1,0,0,,
Jay Harrison,372,23,52,75,0.20199999999999999,360,2,2005,2015,0,0,0,0,,
Craig Levie,183,22,53,75,0.41,177,2,1981,1987,0,0,0,0,,
Joel Bouchard,364,22,53,75,0.20600000000000002,264,2,1994,2006,0,0,0,0,,
Craig Norwich,104,17,58,75,0.721,60,2,1979,1981,0,0,0,0,,
Noel Picard,335,12,63,75,0.22399999999999998,616,2,1964,1973,0,1,1,0,,
Troy Stecher,291,11,64,75,0.258,124,2,2016,2021,0,0,0,0,,
Shaone Morrisonn,480,11,64,75,0.156,455,2,2002,2011,0,0,0,0,,
Louis Berlinquette,193,42,32,74,0.38299999999999995,123,1,1917,1926,0,0,0,0,,
Gene Ubriaco,177,39,35,74,0.418,50,1,1967,1970,0,0,0,0,,
Shane Willis,174,31,43,74,0.425,77,1,1998,2004,0,0,0,0,,
Dan Hodgson,114,29,45,74,0.649,64,1,1985,1989,0,0,0,0,,
John McCormack,311,25,49,74,0.23800000000000002,35,1,1947,1955,0,2,1,0,,
Dean Hopkins,223,23,51,74,0.332,306,1,1979,1989,0,0,0,0,,
Bryan Fogarty,156,22,52,74,0.474,119,2,1989,1995,0,0,0,0,,
Patrick Wiercioch,268,16,58,74,0.276,138,2,2010,2017,0,0,0,0,,
Jakub Kindl,331,16,58,74,0.22399999999999998,181,2,2009,2017,0,0,0,0,,
Howie Young,336,12,62,74,0.22,851,2,1960,1971,0,0,0,0,,
Mike Kitchen,474,12,62,74,0.156,370,2,1976,1984,0,0,0,0,,
Larry Melnyk,432,11,63,74,0.171,686,2,1980,1990,0,1,0,0,,
Frank Fredrickson,161,39,34,73,0.45299999999999996,206,1,1926,1931,0,1,0,1,,
Jimmy Peters Jr.,309,37,36,73,0.23600000000000002,48,1,1964,1975,0,0,0,0,,
Andy Spruce,172,31,42,73,0.424,111,1,1976,1979,0,0,0,0,,
Marty Murray,261,31,42,73,0.28,41,1,1995,2007,0,0,0,0,,
Evan Rodrigues,204,28,45,73,0.358,57,1,2015,2021,0,0,0,0,,
Hector Marini,154,27,46,73,0.474,246,1,1978,1984,0,2,1,0,,
Polly Drouin,160,23,50,73,0.456,80,1,1934,1941,0,0,0,0,,
Pete Langelle,136,22,51,73,0.537,11,1,1938,1942,0,1,0,0,,
Freddy Meyer,281,20,53,73,0.26,155,2,2003,2011,0,0,0,0,,
Joel Edmundson,342,20,53,73,0.213,322,2,2015,2021,0,1,0,0,,
Erik Gudbranson,522,20,53,73,0.14,585,2,2011,2021,0,0,0,0,,
Ulrich Hiemer,143,19,54,73,0.51,176,2,1984,1987,0,0,0,0,,
Adam McQuaid,512,16,57,73,0.14300000000000002,694,2,2009,2019,0,1,0,0,,
Steve Durbano,220,13,60,73,0.332,1127,2,1972,1979,0,0,0,0,,
Peter Popovic,488,10,63,73,0.15,291,2,1993,2001,0,0,0,0,,
Larry Johnston,320,9,64,73,0.228,580,2,1967,1977,0,0,0,0,,
Tyson Jost,213,32,40,72,0.33799999999999997,68,1,2016,2021,0,0,0,0,,
Mathieu Darche,250,30,42,72,0.28800000000000003,58,1,2000,2012,0,0,0,0,,
Alain Lemieux,119,28,44,72,0.605,38,1,1981,1987,0,0,0,0,,
Christoph Schubert,315,25,47,72,0.22899999999999998,263,2,2005,2010,0,0,0,0,,
J.T. Brown,365,23,49,72,0.19699999999999998,221,1,2011,2019,0,0,0,0,,
Travis Sanheim,205,20,52,72,0.35100000000000003,74,2,2017,2021,0,0,0,0,,
Jayson More,406,18,54,72,0.177,702,2,1988,1999,0,0,0,0,,
Bob McGill,705,17,55,72,0.102,1766,2,1981,1994,0,0,0,0,,
Adrien Plavsic,214,16,56,72,0.336,161,2,1989,1997,0,0,0,0,,
Bob Boughner,630,15,57,72,0.114,1382,2,1995,2006,0,0,0,0,,
Paul Laus,530,14,58,72,0.136,1702,2,1993,2002,0,0,0,0,,
Ladislav Smid,583,12,60,72,0.12300000000000001,472,2,2006,2017,0,0,0,0,,
Lukas Krajicek,328,11,61,72,0.22,245,2,2001,2010,0,0,0,0,,
Paul Kruse,423,38,33,71,0.168,974,1,1990,2001,0,0,0,0,,
Derek Grant,269,31,40,71,0.264,87,1,2012,2021,0,0,0,0,,
Bill Carse,124,28,43,71,0.573,38,1,1938,1942,0,0,0,0,,
Phil Maloney,158,28,43,71,0.449,16,1,1949,1960,0,0,0,0,,
Lyndon Byers,279,28,43,71,0.254,1081,1,1983,1993,0,0,0,0,,
Joel Eriksson Ek,215,27,44,71,0.33,68,1,2016,2021,0,0,0,0,,
Anthony Stewart,262,27,44,71,0.271,123,1,2005,2012,0,0,0,0,,
Andrew Ebbett,224,26,45,71,0.317,50,1,2007,2015,0,0,0,0,,
Shane Churla,488,26,45,71,0.145,2301,1,1986,1997,0,0,0,0,,
Ian Moran,489,21,50,71,0.145,321,2,1994,2007,0,0,0,0,,
Roger Leger,187,18,53,71,0.38,71,2,1943,1950,0,0,0,0,,
Lubomir Sekeras,213,18,53,71,0.33299999999999996,122,2,2000,2004,0,0,0,0,,
Shane Hnidy,550,16,55,71,0.129,633,2,2000,2011,0,0,0,0,,
Grant Clitsome,205,15,56,71,0.34600000000000003,98,2,2009,2016,0,0,0,0,,
Jack Portland,381,15,56,71,0.18600000000000005,323,2,1933,1943,0,1,0,0,,
Jack Hillen,304,13,58,71,0.23399999999999999,157,2,2007,2015,0,0,0,0,,
Radoslav Suchy,451,13,58,71,0.157,104,2,1999,2006,0,0,0,0,,
Joe Micheletti,158,11,60,71,0.449,114,2,1979,1982,0,0,0,0,,
Bill Stewart,260,7,64,71,0.273,424,2,1977,1986,0,0,0,0,,
John Quilty,125,36,34,70,0.56,81,1,1940,1948,1,0,0,0,,
Kilby MacDonald,151,36,34,70,0.46399999999999997,47,1,1939,1945,1,1,0,0,,
Brad Palmer,168,32,38,70,0.41700000000000004,58,1,1980,1983,0,0,0,0,,
Bruce Boudreau,141,28,42,70,0.496,44,1,1976,1986,0,0,0,0,,
Michel Picard,166,28,42,70,0.42200000000000004,103,1,1990,2001,0,0,0,0,,
Steve Dubinsky,375,25,45,70,0.187,164,1,1993,2003,0,0,0,0,,
Mark Smith,377,23,47,70,0.18600000000000005,457,1,2000,2008,0,0,0,0,,
Jesse Winchester,285,20,50,70,0.24600000000000002,159,1,2007,2016,0,0,0,0,,
Bob Turner,478,19,51,70,0.146,307,2,1955,1963,0,5,6,0,,
Charlie Bourgeois,290,16,54,70,0.24100000000000002,788,2,1981,1988,0,0,0,0,,
Mattias Timander,419,13,57,70,0.16699999999999998,165,2,1996,2004,0,0,0,0,,
Al Arbour,626,12,58,70,0.11199999999999999,617,2,1953,1971,0,4,1,0,,
Rob Zettler,569,5,65,70,0.12300000000000001,920,2,1988,2002,0,0,0,0,,
Amos Arbour,114,52,17,69,0.605,75,1,1918,1924,0,0,0,0,,
Pat Lundy,150,37,32,69,0.46,31,1,1945,1951,0,0,0,0,,
Jordan Weal,218,32,37,69,0.317,56,1,2015,2020,0,0,0,0,,
Robin Burns,190,31,38,69,0.363,139,1,1970,1976,0,0,0,0,,
Pat Hannigan,182,30,39,69,0.379,116,1,1959,1969,0,0,0,0,,
Tim Trimper,190,30,39,69,0.363,153,1,1979,1985,0,0,0,0,,
Pat Peake,134,28,41,69,0.515,105,1,1993,1998,0,0,0,0,,
Gordon Donnelly,554,28,41,69,0.125,2069,2,1983,1995,0,0,0,0,,
Dmitrij Jaskin,303,27,42,69,0.228,88,1,2012,2019,0,0,0,0,,
Dominik Kahun,144,25,44,69,0.479,14,1,2018,2021,0,0,0,0,,
Tanner Glass,527,24,45,69,0.131,658,1,2007,2018,0,0,0,0,,
Don Nachbaur,223,23,46,69,0.309,465,1,1980,1990,0,0,0,0,,
Larry Wilson,152,21,48,69,0.45399999999999996,75,1,1949,1956,0,1,0,0,,
Mikhail Tatarinov,161,21,48,69,0.429,184,2,1990,1994,0,0,0,0,,
Al Hangsleben,185,21,48,69,0.373,396,2,1979,1982,0,0,0,0,,
Miro Heiskanen,151,20,49,69,0.457,28,2,2018,2021,0,0,1,0,,
Tom Pederson,240,20,49,69,0.28800000000000003,142,2,1992,1997,0,0,0,0,,
Alexandre Picard,253,19,50,69,0.273,86,2,2005,2012,0,0,0,0,,
Tapio Levo,107,16,53,69,0.645,36,2,1981,1983,0,0,0,0,,
Michal Sykora,267,15,54,69,0.258,185,2,1993,2001,0,0,0,0,,
Trevor van Riemsdyk,364,15,54,69,0.19,102,2,2014,2021,0,1,0,0,,
Brad Winchester,390,37,31,68,0.174,552,1,2005,2012,0,0,0,0,,
Andre Roy,515,35,33,68,0.132,1169,1,1995,2009,0,1,0,0,,
Garry Peters,311,34,34,68,0.21899999999999997,261,1,1964,1972,0,1,0,0,,
Gerry Heffernan,83,33,35,68,0.8190000000000001,27,1,1941,1944,0,1,0,0,,
Joakim Nordstrom,401,31,37,68,0.17,71,1,2013,2021,0,1,0,0,,
Bo Berglund,130,28,40,68,0.523,40,1,1983,1986,0,0,0,0,,
Brandon Bochenski,156,28,40,68,0.436,54,1,2005,2010,0,0,0,0,,
Justin Fontaine,197,27,41,68,0.345,58,1,2013,2016,0,0,0,0,,
Alex Levinsky,367,19,49,68,0.185,307,2,1930,1939,0,2,0,0,,
Ed Hospodar,450,17,51,68,0.151,1314,2,1979,1988,0,0,0,0,,
Don Jackson,315,16,52,68,0.21600000000000005,640,2,1977,1987,0,2,0,0,,
Vitali Vishnevski,552,16,52,68,0.12300000000000001,494,2,1999,2008,0,0,0,0,,
Bill Juzda,398,14,54,68,0.171,398,2,1940,1952,0,2,2,0,,
Kent Huskins,318,13,55,68,0.214,173,2,2006,2013,0,1,0,0,,
Ossi Vaananen,479,13,55,68,0.142,482,2,2000,2009,0,0,0,0,,
Kevan Miller,328,12,56,68,0.207,268,2,2013,2021,0,0,0,0,,
Bob McCord,316,10,58,68,0.215,262,1,1963,1973,0,0,0,0,,
Mark Jankowski,213,37,30,67,0.315,59,1,2016,2021,0,0,0,0,,
Andreas Johnsson,129,30,37,67,0.519,46,1,2017,2021,0,0,0,0,,
Rod Lorrain,179,28,39,67,0.374,30,1,1935,1942,0,0,0,0,,
Jack Roslovic,180,26,41,67,0.3720000000000001,18,1,2016,2021,0,0,0,0,,
Kris Beech,198,25,42,67,0.33799999999999997,113,1,2000,2008,0,0,0,0,,
Brian Gibbons,204,25,42,67,0.32799999999999996,58,1,2013,2020,0,0,0,0,,
Don Blackburn,185,23,44,67,0.36200000000000004,87,1,1962,1973,0,0,0,0,,
Peter Regin,243,23,44,67,0.276,64,1,2008,2015,0,0,0,0,,
Gregg Boddy,273,23,44,67,0.245,263,2,1971,1976,0,0,0,0,,
Billy McNeill,257,21,46,67,0.261,142,1,1956,1964,0,0,0,0,,
Jason Marshall,526,16,51,67,0.127,1004,2,1991,2006,0,0,0,0,,
Ryan Wilson,230,7,60,67,0.29100000000000004,157,2,2009,2015,0,0,0,0,,
Dave Hrechkosy,140,42,24,66,0.47100000000000003,41,1,1973,1977,0,0,0,0,,
Hubie McDonough,195,40,26,66,0.33799999999999997,67,1,1988,1993,0,0,0,0,,
Josh Leivo,172,31,35,66,0.384,56,1,2013,2021,0,0,0,0,,
Richard Leduc,130,28,38,66,0.508,69,1,1972,1981,0,0,0,0,,
Jared Boll,579,28,38,66,0.114,1298,1,2007,2018,0,0,0,0,,
Frank Eddolls,317,23,43,66,0.20800000000000002,114,2,1944,1952,0,1,1,0,,
Wally Weir,320,21,45,66,0.20600000000000002,625,1,1979,1985,0,0,0,0,,
Marty Burke,494,19,47,66,0.134,560,2,1927,1938,0,2,0,0,,
Jamie Rivers,454,17,49,66,0.145,385,2,1995,2007,0,0,0,0,,
Jim Kyte,598,17,49,66,0.11,1342,2,1982,1996,0,0,0,0,,
Bob Hoffmeyer,198,14,52,66,0.33299999999999996,325,2,1977,1985,0,0,0,0,,
Marshall Johnston,251,14,52,66,0.263,58,2,1967,1974,0,0,0,0,,
Tony White,164,37,28,65,0.396,104,1,1974,1980,0,0,0,0,,
Leo Reise,223,36,29,65,0.29100000000000004,181,2,1920,1930,0,0,4,0,,
Nicolas Deslauriers,381,33,32,65,0.171,355,1,2013,2021,0,0,0,0,,
Bill Jennings,108,32,33,65,0.602,45,1,1940,1945,0,0,0,0,,
Oskar Sundqvist,205,30,35,65,0.317,76,1,2015,2021,0,1,0,0,,
Nolan Patrick,150,27,38,65,0.433,59,1,2017,2021,0,0,0,0,,
Robert Petrovicky,208,27,38,65,0.313,118,1,1992,2001,0,0,0,0,,
Nic Dowd,256,26,39,65,0.254,107,1,2015,2021,0,0,0,0,,
Howie Menard,151,23,42,65,0.43,87,1,1963,1970,0,0,0,0,,
Mikhail Grigorenko,222,22,43,65,0.293,30,1,2012,2021,0,0,0,0,,
Thommie Bergman,246,21,44,65,0.264,243,2,1972,1980,0,0,0,0,,
Cody McCormick,405,21,44,65,0.16,550,1,2003,2017,0,0,0,0,,
Dale DeGray,153,18,47,65,0.425,195,2,1985,1990,0,0,0,0,,
Claire Alexander,155,18,47,65,0.419,36,2,1974,1978,0,0,0,0,,
Neil Sheehy,379,18,47,65,0.172,1311,2,1983,1992,0,0,0,0,,
Mark Fayne,389,17,48,65,0.16699999999999998,131,2,2010,2017,0,0,0,0,,
Patrick Traverse,279,14,51,65,0.233,113,2,1995,2006,0,0,0,0,,
Nolan Pratt,592,9,56,65,0.11,537,2,1996,2008,0,2,0,0,,
Bobby Simpson,175,35,29,64,0.366,98,1,1976,1983,0,0,0,0,,
Lawson Crouse,235,32,32,64,0.272,157,1,2016,2021,0,0,0,0,,
Tyson Nash,374,27,37,64,0.171,673,1,1998,2006,0,0,0,0,,
Beau Bennett,200,24,40,64,0.32,52,1,2012,2018,0,0,0,0,,
Andrew Desjardins,408,23,41,64,0.157,307,1,2010,2017,0,1,0,0,,
Curtis Lazar,289,22,42,64,0.221,68,1,2014,2021,0,0,0,0,,
Jacob Josefson,315,20,44,64,0.203,84,1,2010,2018,0,0,0,0,,
Dominik Simon,175,19,45,64,0.366,46,1,2015,2021,0,0,0,0,,
Len Barrie,184,19,45,64,0.348,290,1,1989,2001,0,0,0,0,,
Blake Wesley,298,18,46,64,0.215,486,2,1979,1986,0,0,0,0,,
Len Frig,311,13,51,64,0.20600000000000002,479,2,1972,1980,0,0,0,0,,
David Williams,173,11,53,64,0.37,157,2,1991,1995,0,0,0,0,,
Doug Zmolek,467,11,53,64,0.13699999999999998,905,2,1992,2000,0,0,0,0,,
Dylan DeMelo,269,7,57,64,0.23800000000000002,131,2,2015,2021,0,0,0,0,,
Douglas Murray,518,7,57,64,0.124,412,2,2005,2014,0,0,0,0,,
Mickey MacKay,147,44,19,63,0.429,79,1,1926,1930,0,1,0,1,,
Conor Garland,120,37,26,63,0.525,36,1,2018,2021,0,0,0,0,,
Christian Fischer,218,35,28,63,0.289,57,1,2016,2021,0,0,0,0,,
Ryan Craig,198,32,31,63,0.318,148,1,2005,2015,0,0,0,0,,
Dustin Boyd,220,32,31,63,0.28600000000000003,41,1,2006,2011,0,0,0,0,,
Don Tannahill,111,30,33,63,0.568,25,1,1972,1974,0,0,0,0,,
Harold Druken,146,27,36,63,0.4320000000000001,36,1,1999,2004,0,0,0,0,,
Rico Fata,230,27,36,63,0.27399999999999997,104,1,1998,2007,0,0,0,0,,
Jeff Tambellini,242,27,36,63,0.26,88,1,2005,2011,0,0,0,0,,
Skip Krake,249,23,40,63,0.253,182,1,1963,1971,0,0,0,0,,
Paul Stanton,295,14,49,63,0.214,262,2,1990,1995,0,2,0,0,,
Bill Nyrop,207,12,51,63,0.304,101,2,1975,1982,0,3,0,0,,
Andrej Sustr,324,10,53,63,0.19399999999999998,147,2,2012,2019,0,0,0,0,,
Garry Lariviere,219,6,57,63,0.28800000000000003,167,2,1979,1983,0,0,0,0,,
Lawrence Sacharuk,151,29,33,62,0.41100000000000003,42,2,1972,1977,0,0,0,0,,
Brad Smith,222,28,34,62,0.27899999999999997,591,1,1978,1987,0,0,0,0,,
Lionel Hitchman,417,28,34,62,0.149,523,2,1922,1934,0,2,0,0,,
Bill Barilko,252,26,36,62,0.24600000000000002,456,2,1946,1951,0,4,3,0,,
Gilles Thibaudeau,119,25,37,62,0.521,40,1,1986,1991,0,0,0,0,,
George Lyle,99,24,38,62,0.626,51,1,1979,1983,0,0,0,0,,
Patrik Carnback,154,24,38,62,0.40299999999999997,122,1,1992,1996,0,0,0,0,,
Niko Dimitrakos,158,24,38,62,0.392,95,1,2002,2007,0,0,0,0,,
Phil Hergesheimer,125,21,41,62,0.496,19,1,1939,1943,0,0,0,0,,
Dan Bylsma,429,19,43,62,0.145,184,1,1995,2004,0,0,0,0,,
Mark Mowers,278,18,44,62,0.223,70,1,1998,2008,0,0,0,0,,
Aaron Johnson,291,17,45,62,0.213,227,2,2003,2013,0,0,0,0,,
Adam Pelech,251,12,50,62,0.247,80,2,2015,2021,0,0,0,0,,
Jon Merrill,360,12,50,62,0.172,197,2,2013,2021,0,0,0,0,,
